# HEADER DATA
County Name,Reporting Unit,Total Votes,Donald J. Trump / Michael R. Pence,Hillary Clinton / Tim Kaine,Other
# VOTE DATA
IREDELL,IREDELL_CC2,3782,2272,1464,46
IREDELL,IREDELL_CC3,5278,3537,1679,62
IREDELL,IREDELL_CC4,4225,2818,1354,53
IREDELL,IREDELL_CD,3212,2486,701,25
IREDELL,IREDELL_CH-A,1749,1142,593,14
IREDELL,IREDELL_CH-B,1759,1278,466,15
IREDELL,IREDELL_CS,1861,1332,520,9
IREDELL,IREDELL_DV1-A,5338,3829,1458,51
IREDELL,IREDELL_DV1-B,6791,4808,1897,86
IREDELL,IREDELL_DV2-A,2963,2238,696,29
IREDELL,IREDELL_DV2-B,3201,2162,1014,25
IREDELL,IREDELL_EM,851,699,149,3
IREDELL,IREDELL_FT,5171,3740,1379,52
IREDELL,IREDELL_NH,856,726,127,3
IREDELL,IREDELL_OL,913,756,154,3
IREDELL,IREDELL_SB,1331,1116,201,14
IREDELL,IREDELL_SH-A,2127,1694,415,18
IREDELL,IREDELL_SH-B,2179,1772,395,12
IREDELL,IREDELL_ST1,2621,1551,1042,28
IREDELL,IREDELL_ST2,1973,1057,894,22
IREDELL,IREDELL_ST3,2092,903,1174,15
IREDELL,IREDELL_ST4,2126,1198,915,13
IREDELL,IREDELL_ST5,2113,1010,1082,21
IREDELL,IREDELL_ST6,2168,881,1273,14
IREDELL,IREDELL_TB,1589,1121,460,8
IREDELL,IREDELL_UG,1018,842,167,9
JACKSON,JACKSON_ABSENTEE,532,260,258,14
JACKSON,JACKSON_BCK,826,559,257,10
JACKSON,JACKSON_CAN,306,217,85,4
JACKSON,JACKSON_CAS,1211,812,388,11
JACKSON,JACKSON_CFK,385,244,136,5
JACKSON,JACKSON_CUL,3821,1668,2086,67
JACKSON,JACKSON_CURBSIDE ED,38,20,18,0
JACKSON,JACKSON_CURBSIDE OS,105,48,57,0
JACKSON,JACKSON_GCK,685,423,252,10
JACKSON,JACKSON_GLV,1079,780,288,11
JACKSON,JACKSON_PROVISIONAL,122,74,44,4
JACKSON,JACKSON_QUA,1788,917,838,33
JACKSON,JACKSON_RIV,500,327,167,6
JACKSON,JACKSON_SAV,771,503,250,18
JACKSON,JACKSON_SCC,1000,622,361,17
JACKSON,JACKSON_SND,1691,877,792,22
JACKSON,JACKSON_SSW,1729,875,826,28
JACKSON,JACKSON_TRANSFER,0,0,0,0
JACKSON,JACKSON_WEB,1270,644,610,16
JOHNSTON,JOHNSTON_ABSENTEE BY MAIL,2069,1306,733,30
JOHNSTON,JOHNSTON_ONE STOP ARCHER LODGE,8897,6185,2630,82
JOHNSTON,JOHNSTON_ONE STOP BENSON,5171,4220,925,26
JOHNSTON,JOHNSTON_ONE STOP CLAYTON,12409,6811,5499,99
JOHNSTON,JOHNSTON_ONE STOP CLEVELAND,9757,6225,3450,82
JOHNSTON,JOHNSTON_ONE STOP SMITHFIELD,14989,8408,6499,82
JOHNSTON,JOHNSTON_PR04,542,390,151,1
JOHNSTON,JOHNSTON_PR07,1234,1007,221,6
JOHNSTON,JOHNSTON_PR08,813,716,93,4
JOHNSTON,JOHNSTON_PR09,883,594,276,13
JOHNSTON,JOHNSTON_PR10A,517,242,269,6
JOHNSTON,JOHNSTON_PR10B,443,315,122,6
JOHNSTON,JOHNSTON_PR11A,599,406,186,7
JOHNSTON,JOHNSTON_PR11B,753,463,277,13
JOHNSTON,JOHNSTON_PR12A,747,500,235,12
JOHNSTON,JOHNSTON_PR12B,825,542,275,8
JOHNSTON,JOHNSTON_PR13,740,590,142,8
JOHNSTON,JOHNSTON_PR14,740,618,112,10
JOHNSTON,JOHNSTON_PR19,727,567,159,1
JOHNSTON,JOHNSTON_PR20,1164,760,398,6
JOHNSTON,JOHNSTON_PR21,868,744,120,4
JOHNSTON,JOHNSTON_PR22,1102,856,239,7
JOHNSTON,JOHNSTON_PR23A,1114,841,258,15
JOHNSTON,JOHNSTON_PR23B,1096,800,285,11
JOHNSTON,JOHNSTON_PR24,623,258,357,8
JOHNSTON,JOHNSTON_PR25,626,320,303,3
JOHNSTON,JOHNSTON_PR26,473,171,299,3
JOHNSTON,JOHNSTON_PR27A,361,185,173,3
JOHNSTON,JOHNSTON_PR27B,611,381,225,5
JOHNSTON,JOHNSTON_PR28,776,543,226,7
JOHNSTON,JOHNSTON_PR29A,803,556,229,18
JOHNSTON,JOHNSTON_PR29B,1228,834,372,22
JOHNSTON,JOHNSTON_PR30,882,562,304,16
JOHNSTON,JOHNSTON_PR31A,517,374,135,8
JOHNSTON,JOHNSTON_PR31B,968,681,273,14
JOHNSTON,JOHNSTON_PR32,794,582,201,11
JOHNSTON,JOHNSTON_PR33,1227,965,251,11
JOHNSTON,JOHNSTON_PR34,975,552,398,25
JOHNSTON,JOHNSTON_PR35,803,552,249,2
JOHNSTON,JOHNSTON_PR36,1205,930,269,6
JOHNSTON,JOHNSTON_PR37,1217,918,291,8
JOHNSTON,JOHNSTON_PR38,832,720,108,4
JOHNSTON,JOHNSTON_PROVISIONAL,330,182,145,3
JOHNSTON,JOHNSTON_TRANSFER,0,0,0,0
JONES,JONES_ABSENTEE,104,72,32,0
JONES,JONES_ONE STOP,2436,1409,1009,18
JONES,JONES_P01,299,193,101,5
JONES,JONES_P02,182,149,33,0
JONES,JONES_P03,243,204,37,2
JONES,JONES_P04,533,319,202,12
JONES,JONES_P05,465,171,288,6
JONES,JONES_P06,282,223,55,4
JONES,JONES_P07,519,214,295,10
JONES,JONES_PROVISIONAL,35,20,13,2
LEE,LEE_A1,675,317,354,4
LEE,LEE_A2,772,216,551,5
LEE,LEE_ABSENTEE,656,342,306,8
LEE,LEE_B1,587,446,136,5
LEE,LEE_B2,445,240,198,7
LEE,LEE_C1,747,474,270,3
LEE,LEE_C2,523,346,174,3
LEE,LEE_D1,672,489,183,0
LEE,LEE_D2,675,473,194,8
LEE,LEE_E1,643,453,190,0
LEE,LEE_E2,500,262,232,6
LEE,LEE_OS-PAPER,17362,9592,7628,142
LEE,LEE_PROVISIONAL,115,62,53,0
LENOIR,LENOIR_ABSENTEE,507,282,223,2
LENOIR,LENOIR_C,1477,792,679,6
LENOIR,LENOIR_CURBSIDE,604,140,464,0
LENOIR,LENOIR_FC,2861,2062,780,19
LENOIR,LENOIR_I,1140,803,335,2
LENOIR,LENOIR_K1,502,3,492,7
LENOIR,LENOIR_K2,543,15,527,1
LENOIR,LENOIR_K3,791,152,639,0
LENOIR,LENOIR_K4,1701,863,815,23
LENOIR,LENOIR_K5,889,210,668,11
LENOIR,LENOIR_K6,1262,158,1100,4
LENOIR,LENOIR_K7,1202,205,996,1
LENOIR,LENOIR_K8,636,9,627,0
LENOIR,LENOIR_K9,1324,468,851,5
LENOIR,LENOIR_MH,2445,1270,1157,18
LENOIR,LENOIR_N,2129,1446,674,9
LENOIR,LENOIR_PH1,458,374,80,4
LENOIR,LENOIR_PH2,783,656,122,5
LENOIR,LENOIR_PROVISIONAL,122,70,52,0
LENOIR,LENOIR_SH,509,407,100,2
LENOIR,LENOIR_SW,704,583,121,0
LENOIR,LENOIR_T1,905,745,156,4
LENOIR,LENOIR_T2,636,541,89,6
LENOIR,LENOIR_V,1442,678,754,10
LENOIR,LENOIR_W,818,681,133,4
LINCOLN,LINCOLN_ABSENTEE,1209,789,410,10
LINCOLN,LINCOLN_AS25,642,505,131,6
LINCOLN,LINCOLN_BC13,353,213,138,2
LINCOLN,LINCOLN_BS26,547,437,102,8
LINCOLN,LINCOLN_CF19,360,282,77,1
LINCOLN,LINCOLN_DN29,631,509,111,11
LINCOLN,LINCOLN_DV08,781,633,141,7
LINCOLN,LINCOLN_DW28,550,450,97,3
LINCOLN,LINCOLN_HC33,877,675,196,6
LINCOLN,LINCOLN_IS20,611,506,92,13
LINCOLN,LINCOLN_IS23,674,517,149,8
LINCOLN,LINCOLN_LB34,754,616,131,7
LINCOLN,LINCOLN_LI14,320,235,79,6
LINCOLN,LINCOLN_LN11,317,183,128,6
LINCOLN,LINCOLN_LS12,296,164,126,6
LINCOLN,LINCOLN_LW18,343,262,76,5
LINCOLN,LINCOLN_LW31,651,503,143,5
LINCOLN,LINCOLN_NB35,710,613,95,2
LINCOLN,LINCOLN_OB21,633,513,119,1
LINCOLN,LINCOLN_OS-EAST,10773,7978,2702,93
LINCOLN,LINCOLN_OS-LINCOLN,11224,7673,3492,59
LINCOLN,LINCOLN_OS-WEST,2311,1860,440,11
LINCOLN,LINCOLN_PC22,627,534,88,5
LINCOLN,LINCOLN_PROVISIONAL,129,102,25,2
LINCOLN,LINCOLN_SL24,539,429,108,2
LINCOLN,LINCOLN_ST36,763,584,176,3
LINCOLN,LINCOLN_TA37,484,363,115,6
LINCOLN,LINCOLN_TRANSFER,0,0,0,0
LINCOLN,LINCOLN_WP32,899,678,210,11
MACON,MACON_01,313,215,90,8
MACON,MACON_02,186,136,47,3
MACON,MACON_03,367,262,91,14
MACON,MACON_04,349,263,77,9
MACON,MACON_05,445,355,87,3
MACON,MACON_06,411,315,93,3
MACON,MACON_07,418,317,97,4
MACON,MACON_08,149,123,25,1
MACON,MACON_09,439,307,125,7
MACON,MACON_10,173,134,37,2
MACON,MACON_11,633,498,129,6
MACON,MACON_12,458,337,111,10
MACON,MACON_13,295,262,33,0
MACON,MACON_14,241,195,43,3
MACON,MACON_15,524,379,133,12
MACON,MACON_ABSENTEE,893,561,324,8
MACON,MACON_OSBOE,9654,6681,2858,115
MACON,MACON_OSHOS,1168,694,455,19
MACON,MACON_PROVISIONAL,91,71,19,1
MACON,MACON_TRANSFER,24,22,2,0
MADISON,MADISON_BEECH,1721,1185,516,20
MADISON,MADISON_EBBS C,689,473,210,6
MADISON,MADISON_GRAPEV,732,490,235,7
MADISON,MADISON_HOT SP,537,356,174,7
MADISON,MADISON_LAUREL,575,397,175,3
MADISON,MADISON_MARS H,2521,1436,1055,30
MADISON,MADISON_NORTH,1534,961,566,7
MADISON,MADISON_REVERE,177,89,87,1
MADISON,MADISON_SANDY,344,217,127,0
MADISON,MADISON_SOUTH,630,355,265,10
MADISON,MADISON_SPRING,505,297,204,4
MADISON,MADISON_WALNUT,847,527,312,8
MARTIN,MARTIN_ABSENTEE,222,125,96,1
MARTIN,MARTIN_BG,684,574,106,4
MARTIN,MARTIN_CR,376,241,135,0
MARTIN,MARTIN_GN,409,187,221,1
MARTIN,MARTIN_GR,509,405,103,1
MARTIN,MARTIN_HM,349,152,197,0
MARTIN,MARTIN_HS,122,43,78,1
MARTIN,MARTIN_J,657,460,190,7
MARTIN,MARTIN_ONE STOP,5852,2473,3364,15
MARTIN,MARTIN_PP,108,70,38,0
MARTIN,MARTIN_PROVISIONAL,26,11,15,0
MARTIN,MARTIN_R1,398,150,246,2
MARTIN,MARTIN_R2,518,194,322,2
MARTIN,MARTIN_W,339,268,68,3
MARTIN,MARTIN_W1,633,299,326,8
MARTIN,MARTIN_W2,588,245,341,2
MCDOWELL,MCDOWELL_CCREEK,1824,1320,480,24
MCDOWELL,MCDOWELL_DYSART,1442,1148,278,16
MCDOWELL,MCDOWELL_FORT 1,897,645,233,19
MCDOWELL,MCDOWELL_FORT 2,733,555,172,6
MCDOWELL,MCDOWELL_GLENWD,1170,946,214,10
MCDOWELL,MCDOWELL_HIGGIN,809,636,167,6
MCDOWELL,MCDOWELL_M.COVE,1134,920,204,10
MCDOWELL,MCDOWELL_MAR 1,1858,1344,488,26
MCDOWELL,MCDOWELL_MAR 2,985,497,465,23
MCDOWELL,MCDOWELL_MAR 3,554,416,133,5
MCDOWELL,MCDOWELL_MAR 4,584,415,161,8
MCDOWELL,MCDOWELL_MAR 5,569,400,164,5
MCDOWELL,MCDOWELL_N.COVE,557,449,104,4
MCDOWELL,MCDOWELL_NEBO,1956,1495,446,15
MCDOWELL,MCDOWELL_PLEASA,1586,1211,352,23
MCDOWELL,MCDOWELL_T.COVE,549,472,76,1
MCDOWELL,MCDOWELL_WEST M,2257,1699,530,28
MECKLENBURG,MECKLENBURG_001,1076,383,645,48
MECKLENBURG,MECKLENBURG_002,2056,478,1570,8
MECKLENBURG,MECKLENBURG_003,1400,90,1304,6
MECKLENBURG,MECKLENBURG_004,1400,309,1057,34
MECKLENBURG,MECKLENBURG_005,954,148,767,39
MECKLENBURG,MECKLENBURG_006,1399,166,1197,36
MECKLENBURG,MECKLENBURG_007,1212,315,837,60
MECKLENBURG,MECKLENBURG_008,1708,748,876,84
MECKLENBURG,MECKLENBURG_009,2246,638,1486,122
MECKLENBURG,MECKLENBURG_010,1754,571,1182,1
MECKLENBURG,MECKLENBURG_011,4982,1448,3523,11
MECKLENBURG,MECKLENBURG_012,1575,89,1450,36
MECKLENBURG,MECKLENBURG_013,2055,410,1636,9
MECKLENBURG,MECKLENBURG_014,1519,134,1378,7
MECKLENBURG,MECKLENBURG_015,2245,437,1687,121
MECKLENBURG,MECKLENBURG_016,1956,38,1908,10
MECKLENBURG,MECKLENBURG_017,1250,96,1128,26
MECKLENBURG,MECKLENBURG_018,1216,594,576,46
MECKLENBURG,MECKLENBURG_019,1204,549,655,0
MECKLENBURG,MECKLENBURG_020,1694,522,1071,101
MECKLENBURG,MECKLENBURG_021,1395,399,989,7
MECKLENBURG,MECKLENBURG_022,4433,1195,3013,225
MECKLENBURG,MECKLENBURG_023,1184,143,1036,5
MECKLENBURG,MECKLENBURG_024,1710,214,1493,3
MECKLENBURG,MECKLENBURG_025,1392,27,1352,13
MECKLENBURG,MECKLENBURG_026,2099,214,1883,2
MECKLENBURG,MECKLENBURG_027,1490,101,1381,8
MECKLENBURG,MECKLENBURG_028,1408,185,1178,45
MECKLENBURG,MECKLENBURG_029,1255,289,961,5
MECKLENBURG,MECKLENBURG_030,1968,361,1591,16
MECKLENBURG,MECKLENBURG_031,1515,56,1441,18
MECKLENBURG,MECKLENBURG_032,1359,689,667,3
MECKLENBURG,MECKLENBURG_033,1255,259,950,46
MECKLENBURG,MECKLENBURG_034,1571,396,1108,67
MECKLENBURG,MECKLENBURG_035,1259,469,730,60
MECKLENBURG,MECKLENBURG_036,1712,678,960,74
MECKLENBURG,MECKLENBURG_037,1392,598,793,1
MECKLENBURG,MECKLENBURG_038,1329,450,875,4
MECKLENBURG,MECKLENBURG_039,1473,65,1393,15
MECKLENBURG,MECKLENBURG_040,1528,159,1349,20
MECKLENBURG,MECKLENBURG_041,1564,132,1412,20
MECKLENBURG,MECKLENBURG_042,1695,72,1609,14
MECKLENBURG,MECKLENBURG_043,1732,138,1589,5
MECKLENBURG,MECKLENBURG_044,1120,279,833,8
MECKLENBURG,MECKLENBURG_045,1116,265,839,12
MECKLENBURG,MECKLENBURG_046,1747,334,1406,7
MECKLENBURG,MECKLENBURG_047,1788,753,1029,6
MECKLENBURG,MECKLENBURG_048,1316,681,634,1
MECKLENBURG,MECKLENBURG_049,1624,631,932,61
MECKLENBURG,MECKLENBURG_050,1301,394,812,95
MECKLENBURG,MECKLENBURG_051,1945,647,1193,105
MECKLENBURG,MECKLENBURG_052,1615,69,1544,2
MECKLENBURG,MECKLENBURG_053,2014,148,1836,30
MECKLENBURG,MECKLENBURG_054,1812,103,1681,28
MECKLENBURG,MECKLENBURG_055,1011,29,981,1
MECKLENBURG,MECKLENBURG_056,914,30,870,14
MECKLENBURG,MECKLENBURG_057,1374,646,727,1
MECKLENBURG,MECKLENBURG_058,1508,625,824,59
MECKLENBURG,MECKLENBURG_059,944,329,568,47
MECKLENBURG,MECKLENBURG_060,1276,69,1206,1
MECKLENBURG,MECKLENBURG_061,1383,326,1051,6
MECKLENBURG,MECKLENBURG_062,1317,199,1093,25
MECKLENBURG,MECKLENBURG_063,1406,248,1118,40
MECKLENBURG,MECKLENBURG_064,685,213,472,0
MECKLENBURG,MECKLENBURG_065,1016,443,534,39
MECKLENBURG,MECKLENBURG_066,1091,418,671,2
MECKLENBURG,MECKLENBURG_067,1026,474,507,45
MECKLENBURG,MECKLENBURG_068,1194,357,794,43
MECKLENBURG,MECKLENBURG_069,2858,1451,1299,108
MECKLENBURG,MECKLENBURG_070,1520,738,779,3
MECKLENBURG,MECKLENBURG_071,1207,610,554,43
MECKLENBURG,MECKLENBURG_072,1110,482,574,54
MECKLENBURG,MECKLENBURG_073,1238,525,661,52
MECKLENBURG,MECKLENBURG_074,1848,895,951,2
MECKLENBURG,MECKLENBURG_075,2168,1066,1015,87
MECKLENBURG,MECKLENBURG_076,1989,926,1057,6
MECKLENBURG,MECKLENBURG_077,1469,93,1376,0
MECKLENBURG,MECKLENBURG_078.1,1237,277,912,48
MECKLENBURG,MECKLENBURG_079,1215,371,842,2
MECKLENBURG,MECKLENBURG_080,1944,464,1444,36
MECKLENBURG,MECKLENBURG_081,2633,415,2185,33
MECKLENBURG,MECKLENBURG_082,1875,72,1781,22
MECKLENBURG,MECKLENBURG_083,2160,587,1521,52
MECKLENBURG,MECKLENBURG_084,1340,194,1141,5
MECKLENBURG,MECKLENBURG_085,1662,593,1065,4
MECKLENBURG,MECKLENBURG_086,1452,774,628,50
MECKLENBURG,MECKLENBURG_087,1957,805,1062,90
MECKLENBURG,MECKLENBURG_088,1826,774,968,84
MECKLENBURG,MECKLENBURG_089,4014,1186,2751,77
MECKLENBURG,MECKLENBURG_090,1185,568,571,46
MECKLENBURG,MECKLENBURG_091,3031,1525,1400,106
MECKLENBURG,MECKLENBURG_092,2027,935,1000,92
MECKLENBURG,MECKLENBURG_093,1277,726,549,2
MECKLENBURG,MECKLENBURG_094,1239,357,858,24
MECKLENBURG,MECKLENBURG_095,1230,218,979,33
MECKLENBURG,MECKLENBURG_096,1432,650,781,1
MECKLENBURG,MECKLENBURG_097,949,159,758,32
MECKLENBURG,MECKLENBURG_098,1524,190,1301,33
MECKLENBURG,MECKLENBURG_099,1291,166,1120,5
MECKLENBURG,MECKLENBURG_100,1942,884,992,66
MECKLENBURG,MECKLENBURG_101,1721,831,823,67
MECKLENBURG,MECKLENBURG_102,2803,734,1987,82
MECKLENBURG,MECKLENBURG_103,2375,1162,1106,107
MECKLENBURG,MECKLENBURG_104,1947,141,1780,26
MECKLENBURG,MECKLENBURG_105,2664,484,2112,68
MECKLENBURG,MECKLENBURG_106,1173,543,627,3
MECKLENBURG,MECKLENBURG_107.1,2400,385,2007,8
MECKLENBURG,MECKLENBURG_108,1352,143,1203,6
MECKLENBURG,MECKLENBURG_109,1721,425,1287,9
MECKLENBURG,MECKLENBURG_110,1019,477,504,38
MECKLENBURG,MECKLENBURG_111,1905,889,1013,3
MECKLENBURG,MECKLENBURG_112,1599,842,689,68
MECKLENBURG,MECKLENBURG_113,2325,1201,1120,4
MECKLENBURG,MECKLENBURG_114,2100,1040,973,87
MECKLENBURG,MECKLENBURG_115,1060,269,752,39
MECKLENBURG,MECKLENBURG_116,1023,192,831,0
MECKLENBURG,MECKLENBURG_117,1329,291,1030,8
MECKLENBURG,MECKLENBURG_118,1848,855,988,5
MECKLENBURG,MECKLENBURG_119,1078,453,565,60
MECKLENBURG,MECKLENBURG_120,1415,210,1198,7
MECKLENBURG,MECKLENBURG_121,2802,1512,1179,111
MECKLENBURG,MECKLENBURG_122,3615,1200,2256,159
MECKLENBURG,MECKLENBURG_123,1641,283,1321,37
MECKLENBURG,MECKLENBURG_124,1572,144,1424,4
MECKLENBURG,MECKLENBURG_125,852,187,643,22
MECKLENBURG,MECKLENBURG_126,1936,260,1668,8
MECKLENBURG,MECKLENBURG_127,3295,1658,1480,157
MECKLENBURG,MECKLENBURG_128,2018,634,1310,74
MECKLENBURG,MECKLENBURG_129,770,212,554,4
MECKLENBURG,MECKLENBURG_130,1043,288,717,38
MECKLENBURG,MECKLENBURG_131,1257,652,600,5
MECKLENBURG,MECKLENBURG_132,1196,300,864,32
MECKLENBURG,MECKLENBURG_133,3290,1912,1367,11
MECKLENBURG,MECKLENBURG_134,4344,2173,2157,14
MECKLENBURG,MECKLENBURG_135,4324,540,3712,72
MECKLENBURG,MECKLENBURG_136,1437,796,637,4
MECKLENBURG,MECKLENBURG_137,3702,2001,1696,5
MECKLENBURG,MECKLENBURG_138,2052,396,1649,7
MECKLENBURG,MECKLENBURG_139.1,2420,1219,1117,84
MECKLENBURG,MECKLENBURG_140,3512,1724,1781,7
MECKLENBURG,MECKLENBURG_141,3172,741,2296,135
MECKLENBURG,MECKLENBURG_142,4056,2199,1694,163
MECKLENBURG,MECKLENBURG_143,3739,2057,1676,6
MECKLENBURG,MECKLENBURG_144,2318,1160,1156,2
